localidade,data,visib_horiz,faixa_bat,prof_min,prof_max,metodo,observer,n_divers,tempo_censo,dafor,iar_medio,n_trans_vis,n_trans_pres,dafor_id,geo_id,obs,id_horus,...19
saco_do_batismo,2023-04-26,12,entremare,0,2,snorkeling,"Ricardo Scherer, Marcelo Crivellaro",2,22,0,0.066666667,30,1,79,55,em frente a escultura,93,NA
saco_do_batismo,2023-04-26,12,entremare,0,2,snorkeling,"Ricardo Scherer, Marcelo Crivellaro",2,23,0,0.066666667,30,1,79,55,em frente a escultura,93,NA
saco_do_batismo,2023-04-26,12,entremare,0,2,snorkeling,"Ricardo Scherer, Marcelo Crivellaro",2,24,0,0.066666667,30,1,79,55,em frente a escultura,93,NA
saco_do_batismo,2023-04-26,12,entremare,0,2,snorkeling,"Ricardo Scherer, Marcelo Crivellaro",2,25,0,0.066666667,30,1,79,55,em frente a escultura,93,NA
saco_do_batismo,2023-04-26,12,entremare,0,2,snorkeling,"Ricardo Scherer, Marcelo Crivellaro",2,26,0,0.066666667,30,1,79,55,em frente a escultura,93,NA
saco_do_batismo,2023-04-26,12,entremare,0,2,snorkeling,"Ricardo Scherer, Marcelo Crivellaro",2,27,0,0.066666667,30,1,79,55,em frente a escultura,93,NA
saco_do_batismo,2023-04-26,12,entremare,0,2,snorkeling,"Ricardo Scherer, Marcelo Crivellaro",2,28,0,0.066666667,30,1,79,55,em frente a escultura,93,NA
saco_do_batismo,2023-04-26,12,entremare,0,2,snorkeling,"Ricardo Scherer, Marcelo Crivellaro",2,29,0,0.066666667,30,1,79,55,em frente a escultura,93,NA
saco_do_batismo,2023-04-26,12,entremare,0,2,snorkeling,"Ricardo Scherer, Marcelo Crivellaro",2,30,0,0.066666667,30,1,79,55,em frente a escultura,93,NA
engenho,2023-12-13,6,fundo,6,10,scuba,"Thiago Silveira, Samuel Melo",2,1,0,0.171428571,35,2,99,62,Na,78,NA
